
Document 1:
Index     Term           TF-IDF    
26        mildly         0.0658    
27        green          0.0396    
28        flavor         0.0460    
29        respectable    0.0658    
30        weight         0.0658    
31        balance        0.0396    

Document 17:
Index     Term           TF-IDF    
0         raw            0.0822    
1         black          0.0575    
2         cherry         0.0575    
3         aromas         0.0214    
4         direct         0.0822    
5         simple         0.0822    
6         good           0.0575    
7         a              0.0159    
8         juicy          0.0575    
9         feel           0.0822    
10        thickens       0.0822    
11        time           0.0822    
12        oak            0.0750    
13        character      0.0678    
14        extract        0.0822    
15        apparent       0.0822    
16        flavor         0.0575    
17        profile        0.0822    
18        drive          0.0575    
19        dark           0.0575    
20        berry          0.0495    
21        fruits         0.0575    
22        smoldering     0.0822    
23        finish         0.0375    
24        meaty          0.0822    
25        hot            0.0822    

Document 18:
Index     Term           TF-IDF    
0         desiccated     0.0743    
1         blackberry     0.1224    
2         leather        0.0743    
3         charred        0.0743    
4         wood           0.0743    
5         mint           0.0743    
6         aromas         0.0386    
7         carry          0.0519    
8         nose           0.0612    
9         full           0.0612    
10        bodied         0.0612    
11        tannic         0.0519    
12        heavily        0.0743    
13        oaked          0.0743    
14        tinto          0.0743    
15        fino           0.0743    
16        flavors        0.0339    
17        clove          0.0743    
18        woodspice      0.0743    
19        sit            0.0743    
20        top            0.0743    
21        fruit          0.0447    
22        hickory        0.0743    
23        forceful       0.0743    
24        oak            0.0339    
25        base           0.0743    
26        rise           0.0743    
27        dominate       0.0519    
28        finish         0.0339    

Document 19:
Index     Term           TF-IDF    
0         red            0.0388    
1         fruit          0.0447    
2         aromas         0.0193    
3         pervade        0.0743    
4         nose           0.0612    
5         cigar          0.0612    
6         box            0.0612    
7         menthol        0.0743    
8         note           0.0777    
9         ride           0.0743    
10        palate         0.0258    
11        slightly       0.0519    
12        restrain       0.0612    
13        entry          0.0743    
14        open           0.0612    
15        riper          0.0743    
16        cherry         0.0519    
17        plum           0.0447    
18        specked        0.0743    
19        crushed        0.0743    
20        pepper         0.0447    
21        blend          0.0743    
22        merlot         0.0743    
23        cabernet       0.1486    
24        sauvignon      0.0743    
25        franc          0.0743    
26        approachable   0.0612    
27        ready          0.0743    
28        enjoy          0.0743    

Document 20:
Index     Term           TF-IDF    
0         ripe           0.0619    
1         aromas         0.0230    
2         dark           0.0619    
3         berries        0.0886    
4         mingle         0.0886    
5         ample          0.0886    
6         note           0.0926    
7         black          0.0619    
8         pepper         0.0533    
9         toasted        0.0886    
10        vanilla        0.0730    
11        dusty          0.0886    
12        tobacco        0.0730    
13        palate         0.0307    
14        oak            0.0404    
15        drive          0.0619    
16        nature         0.0886    
17        tart           0.0619    
18        red            0.0463    
19        currant        0.0886    
20        shine          0.0886    
21        offer          0.0533    
22        a              0.0086    
23        bite           0.0730    
24        levity         0.0886    

Cosine Similarities between documents:
Doc 1: [1.0000000000000002, 0.009513127013830414, 0.00870225910701469, 0.012149220974921049, 0.0, 0.03264516088799222, 0.07685309043885641, 0.05245036242257682, 0.14951695641431662, 0.04069136332771195, 0.05225489496642915, 0.027486226934264703, 0.057662621801591055, 0.01808825959369924, 0.0311594803517859, 0.016471247341233966, 0.003983642003514832, 0.025268956981524787, 0.02783015875805866, 0.034598641576931315]
Doc 2: [0.009513127013830414, 0.9999999999999998, 0.021788571407835463, 0.0015222306705769254, 0.01883567678433609, 0.009631366752174951, 0.13994835705789455, 0.11277350660369702, 0.08177571604908802, 0.0747998173648745, 0.034626856724887335, 0.10506551883000466, 0.04148389169112254, 0.03862082551378629, 0.008081495341060925, 0.05858815352714522, 0.10049242328754882, 0.0, 0.017314255624278463, 0.06072929962100046]
Doc 3: [0.00870225910701469, 0.021788571407835463, 0.9999999999999999, 0.0865437826313344, 0.00866799108602878, 0.06105550917258819, 0.010726350463352675, 0.029927434459700638, 0.04506702498439911, 0.05877000980628302, 0.06427183685877563, 0.010443303327867678, 0.03723222657611701, 0.10718495277421562, 0.0, 0.05503697461117325, 0.0, 0.05262120744037967, 0.0, 0.03518608963740475]
Doc 4: [0.012149220974921049, 0.0015222306705769254, 0.0865437826313344, 1.0000000000000002, 0.003633468657434442, 0.01787736734723602, 0.016473819737048846, 0.0020908419268761405, 0.020565044702984606, 0.001622090002388787, 0.004443999702653597, 0.03941424947028122, 0.12080984474013115, 0.025937906203507142, 0.07216536424009518, 0.024764151979760677, 0.01894093024290628, 0.017840067700867712, 0.06338569167193409, 0.09227080766361116]
Doc 5: [0.0, 0.01883567678433609, 0.00866799108602878, 0.003633468657434442, 1.0, 0.041787294141640174, 0.01624573206104048, 0.025871520987585623, 0.015421765172980537, 0.009974033711498452, 0.03187130509058365, 0.04811253628585956, 0.0018675466987704212, 0.03166211383363822, 0.007637633198930755, 0.009331408189982236, 0.03207421416288072, 0.024727089020162022, 0.0, 0.0017649136672134125]
Doc 6: [0.03264516088799222, 0.009631366752174951, 0.06105550917258819, 0.01787736734723602, 0.041787294141640174, 1.0000000000000002, 0.040925125461268475, 0.013229049846260226, 0.03932430667343495, 0.038956391258716895, 0.05110893756030642, 0.000668777130323909, 0.040442885183351214, 0.02716816634446798, 0.000569278427373632, 0.08634922955663968, 0.0434319975610777, 0.1731358958070906, 0.037641623909367435, 0.03338979172732197]
Doc 7: [0.07685309043885641, 0.13994835705789455, 0.010726350463352675, 0.016473819737048846, 0.01624573206104048, 0.040925125461268475, 1.0, 0.09017980479097099, 0.11063537429245048, 0.10762301106238313, 0.05426258451850742, 0.0008777945256170687, 0.09631238660138403, 0.0005776629614265525, 0.02473473976912289, 0.09993134651804134, 0.03268089511751541, 0.03904305494812478, 0.0936772282365108, 0.06456746684895256]
Doc 8: [0.05245036242257682, 0.11277350660369702, 0.029927434459700638, 0.0020908419268761405, 0.025871520987585623, 0.013229049846260226, 0.09017980479097099, 1.0000000000000002, 0.06113888312120605, 0.29329806620253884, 0.23827241362860543, 0.12787160541608558, 0.0010746604157982269, 0.011125196013801165, 0.04144532772910256, 0.055326574600850775, 0.0019086262008739105, 0.0, 0.059047402981991154, 0.04021374317624474]
Doc 9: [0.14951695641431662, 0.08177571604908802, 0.04506702498439911, 0.020565044702984606, 0.015421765172980537, 0.03932430667343495, 0.11063537429245048, 0.06113888312120605, 1.0, 0.07115514545976945, 0.05407271752346502, 0.01059604246110882, 0.0, 0.01902618602184997, 0.09871842870846317, 0.018551684332729048, 0.0, 0.012273001759875276, 0.0321401821121203, 0.03995689175838964]
Doc 10: [0.04069136332771195, 0.0747998173648745, 0.05877000980628302, 0.001622090002388787, 0.009974033711498452, 0.038956391258716895, 0.10762301106238313, 0.29329806620253884, 0.07115514545976945, 1.0000000000000002, 0.14061545131909908, 0.0009500230126498865, 0.0008337291758032292, 0.06994464641893802, 0.06336544081664562, 0.07778426202651371, 0.07850975105676943, 0.0, 0.0, 0.000787910694869634]
Doc 11: [0.05225489496642915, 0.034626856724887335, 0.06427183685877563, 0.004443999702653597, 0.03187130509058365, 0.05110893756030642, 0.05426258451850742, 0.23827241362860543, 0.05407271752346502, 0.14061545131909908, 1.0, 0.024822110676383284, 0.0022841471212490297, 0.016335046008742606, 0.0842201761256716, 0.011412999293876151, 0.05292682345968175, 0.0, 0.022338483299541495, 0.02992997287469392]
Doc 12: [0.027486226934264703, 0.10506551883000466, 0.010443303327867678, 0.03941424947028122, 0.04811253628585956, 0.000668777130323909, 0.0008777945256170687, 0.12787160541608558, 0.01059604246110882, 0.0009500230126498865, 0.024822110676383284, 1.0, 0.03395187407804706, 0.007764367287183232, 0.0007274817301648052, 0.015152183948290855, 0.13475756941699513, 0.04246730509111524, 0.1417375643878338, 0.08062651667534941]
Doc 13: [0.057662621801591055, 0.04148389169112254, 0.03723222657611701, 0.12080984474013115, 0.0018675466987704212, 0.040442885183351214, 0.09631238660138403, 0.0010746604157982269, 0.0, 0.0008337291758032292, 0.0022841471212490297, 0.03395187407804706, 1.0000000000000002, 0.0004935728998432569, 0.008813706905909083, 0.08812895277090085, 0.10045686033314756, 0.09287666647706128, 0.02930977200683468, 0.1179080174424144]
Doc 14: [0.01808825959369924, 0.03862082551378629, 0.10718495277421562, 0.025937906203507142, 0.03166211383363822, 0.02716816634446798, 0.0005776629614265525, 0.011125196013801165, 0.01902618602184997, 0.06994464641893802, 0.016335046008742606, 0.007764367287183232, 0.0004935728998432569, 1.0, 0.018956362153515198, 0.025283525636172307, 0.023677431918437103, 0.008341748082227898, 0.027119448608691216, 0.04899675876318241]
Doc 15: [0.0311594803517859, 0.008081495341060925, 0.0, 0.07216536424009518, 0.007637633198930755, 0.000569278427373632, 0.02473473976912289, 0.04144532772910256, 0.09871842870846317, 0.06336544081664562, 0.0842201761256716, 0.0007274817301648052, 0.008813706905909083, 0.018956362153515198, 0.9999999999999999, 0.013062173312261522, 0.0011338682491054675, 0.0, 0.03447093393851482, 0.04345784213969351]
Doc 16: [0.016471247341233966, 0.05858815352714522, 0.05503697461117325, 0.024764151979760677, 0.009331408189982236, 0.08634922955663968, 0.09993134651804134, 0.055326574600850775, 0.018551684332729048, 0.07778426202651371, 0.011412999293876151, 0.015152183948290855, 0.08812895277090085, 0.025283525636172307, 0.013062173312261522, 1.0000000000000002, 0.07996034679891703, 0.03262358797209112, 0.050788824209480984, 0.07325194597338128]
Doc 17: [0.003983642003514832, 0.10049242328754882, 0.0, 0.01894093024290628, 0.03207421416288072, 0.0434319975610777, 0.03268089511751541, 0.0019086262008739105, 0.0, 0.07850975105676943, 0.05292682345968175, 0.13475756941699513, 0.10045686033314756, 0.023677431918437103, 0.0011338682491054675, 0.07996034679891703, 1.0, 0.03604208446105567, 0.02630288064121001, 0.11572735326354476]
Doc 18: [0.025268956981524787, 0.0, 0.05262120744037967, 0.017840067700867712, 0.024727089020162022, 0.1731358958070906, 0.03904305494812478, 0.0, 0.012273001759875276, 0.0, 0.0, 0.04246730509111524, 0.09287666647706128, 0.008341748082227898, 0.0, 0.03262358797209112, 0.03604208446105567, 1.0000000000000002, 0.047844090861382124, 0.017331196318344507]
Doc 19: [0.02783015875805866, 0.017314255624278463, 0.0, 0.06338569167193409, 0.0, 0.037641623909367435, 0.0936772282365108, 0.059047402981991154, 0.0321401821121203, 0.0, 0.022338483299541495, 0.1417375643878338, 0.02930977200683468, 0.027119448608691216, 0.03447093393851482, 0.050788824209480984, 0.02630288064121001, 0.047844090861382124, 1.0, 0.0965255452185907]
Doc 20: [0.034598641576931315, 0.06072929962100046, 0.03518608963740475, 0.09227080766361116, 0.0017649136672134125, 0.03338979172732197, 0.06456746684895256, 0.04021374317624474, 0.03995689175838964, 0.000787910694869634, 0.02992997287469392, 0.08062651667534941, 0.1179080174424144, 0.04899675876318241, 0.04345784213969351, 0.07325194597338128, 0.11572735326354476, 0.017331196318344507, 0.0965255452185907, 1.0]
